run_id,scope,paradigm,family,phase,model,representation,window_size_frames,fold,seed,balancing,fingerprint,status,source,artifact,duration_seconds,updated_at,message
final__confirmation__svm__r0_flat__w60__class_weights__fold_1__seed_42,confirmation,feature,classical,confirmation,svm,R0_flat,60,1,42,class_weights,3088b036fdab9cf9bc553fb07b18c484724824be24d52c439016309596dd3f87,blocked,new,,,2026-09-10T19:45:21+00:00,confirmation blocked until screening promotion: fase_2/outputs/final/screening_promotion.yaml
final__confirmation__svm__r0_flat__w60__class_weights__fold_2__seed_42,confirmation,feature,classical,confirmation,svm,R0_flat,60,2,42,class_weights,41ef8a6317d853dda3948386931f7643dd4dbe367b7b0bcdc9968be8b45a6326,blocked,new,,,2026-09-10T19:45:21+00:00,confirmation blocked until screening promotion: fase_2/outputs/final/screening_promotion.yaml
final__confirmation__svm__r0_flat__w60__class_weights__fold_3__seed_42,confirmation,feature,classical,confirmation,svm,R0_flat,60,3,42,class_weights,7d65a8d6cd45d5d6898945748d54881d124209ce324e3deae4ee44c8e9bbe1d2,blocked,new,,,2026-09-10T19:45:21+00:00,confirmation blocked until screening promotion: fase_2/outputs/final/screening_promotion.yaml
final__confirmation__svm__r0_flat__w60__class_weights__fold_4__seed_42,confirmation,feature,classical,confirmation,svm,R0_flat,60,4,42,class_weights,cad7ad88f613e87052a092e9c1448b2b81b7c71502b6e55e4d9ff8d90e5433c6,blocked,new,,,2026-09-10T19:45:21+00:00,confirmation blocked until screening promotion: fase_2/outputs/final/screening_promotion.yaml
final__screening__distance__knn_dtw__r0__w60__fold_1__seed_42,screening,distance,classical,screening,knn_dtw,R0,60,1,42,none,740cedda3441cda3a22a35583806563cdabc775401a605f10880327d653c5db2,blocked,new,,,2026-09-10T19:45:21+00:00,"DTW train=3227 eval=2714 pairs=8,758,078; limit=5,000,000; cache=True"
final__screening__distance__knn_dtw__r0__w60__fold_2__seed_42,screening,distance,classical,screening,knn_dtw,R0,60,2,42,none,e33af7331318e6b51f6fc784bb21f3dc2056def2ae24a6fc9c3e60d265210233,blocked,new,,,2026-09-10T19:45:21+00:00,"DTW train=2903 eval=3037 pairs=8,816,411; limit=5,000,000; cache=True"
final__screening__distance__knn_dtw__r0__w60__fold_3__seed_42,screening,distance,classical,screening,knn_dtw,R0,60,3,42,none,92eda5d535a45308a0777c626ea54d79d99066847ee97c8175284d527e766ed0,blocked,new,,,2026-09-10T19:45:21+00:00,"DTW train=3301 eval=2651 pairs=8,750,951; limit=5,000,000; cache=True"
final__screening__distance__knn_dtw__r0__w60__fold_4__seed_42,screening,distance,classical,screening,knn_dtw,R0,60,4,42,none,edad063b26f9d362ca9b2e177e18ec29994a03f0f8e8a9700270ecb7d1228ad5,blocked,new,,,2026-09-10T19:45:21+00:00,"DTW train=3721 eval=2220 pairs=8,260,620; limit=5,000,000; cache=True"
final__screening__feature__logistic_regression__temporal_behavior_v1__w60__fold_1__seed_42,screening,feature,classical,screening,logistic_regression,temporal_behavior_v1,60,1,42,class_weights,0e816aa243e62d23e5a1cc66d48f7de168ce8a1ebd13d1d14a460927d532a834,completed,new,fase_2/outputs/final/checkpoints/final__screening__feature__logistic_regression__temporal_behavior_v1__w60__fold_1__seed_42.joblib,26.898,2026-09-10T18:22:47+00:00,
final__screening__feature__logistic_regression__temporal_behavior_v1__w60__fold_2__seed_42,screening,feature,classical,screening,logistic_regression,temporal_behavior_v1,60,2,42,class_weights,2ea183e3de33565fd4c62404be0ea40e3bce6c59402c8b573b67b54be19d78f1,completed,new,fase_2/outputs/final/checkpoints/final__screening__feature__logistic_regression__temporal_behavior_v1__w60__fold_2__seed_42.joblib,31.948,2026-09-10T18:23:19+00:00,
final__screening__feature__logistic_regression__temporal_behavior_v1__w60__fold_3__seed_42,screening,feature,classical,screening,logistic_regression,temporal_behavior_v1,60,3,42,class_weights,871be0154c9013f055c0fd3af7a00d9de2486ad7ed98caa6630523f52544f787,completed,new,fase_2/outputs/final/checkpoints/final__screening__feature__logistic_regression__temporal_behavior_v1__w60__fold_3__seed_42.joblib,21.148,2026-09-10T18:23:41+00:00,
final__screening__feature__logistic_regression__temporal_behavior_v1__w60__fold_4__seed_42,screening,feature,classical,screening,logistic_regression,temporal_behavior_v1,60,4,42,class_weights,5a24954a9b8cf83c48dff053b61f95872922eda31719f08c600ee38ef6290a03,completed,new,fase_2/outputs/final/checkpoints/final__screening__feature__logistic_regression__temporal_behavior_v1__w60__fold_4__seed_42.joblib,26.076,2026-09-10T18:24:07+00:00,
final__screening__feature__random_forest__temporal_behavior_v1__w60__fold_1__seed_42,screening,feature,classical,screening,random_forest,temporal_behavior_v1,60,1,42,class_weights,df2538b5688a5100c2a5ef2747e9c32e0d5edad7cf897d31e8a85b5104abdda2,completed,new,fase_2/outputs/final/checkpoints/final__screening__feature__random_forest__temporal_behavior_v1__w60__fold_1__seed_42.joblib,9.121,2026-09-10T18:25:02+00:00,
final__screening__feature__random_forest__temporal_behavior_v1__w60__fold_2__seed_42,screening,feature,classical,screening,random_forest,temporal_behavior_v1,60,2,42,class_weights,1986237caaea5e4c525d11a6c473c0a8601f09c01f3175535af442caa5715d42,completed,new,fase_2/outputs/final/checkpoints/final__screening__feature__random_forest__temporal_behavior_v1__w60__fold_2__seed_42.joblib,9.114,2026-09-10T18:25:11+00:00,
final__screening__feature__random_forest__temporal_behavior_v1__w60__fold_3__seed_42,screening,feature,classical,screening,random_forest,temporal_behavior_v1,60,3,42,class_weights,95b1262df722b481aff176d0bcd0e82f4a7b68b2ef273d40321814487fe33ce5,completed,new,fase_2/outputs/final/checkpoints/final__screening__feature__random_forest__temporal_behavior_v1__w60__fold_3__seed_42.joblib,9.069,2026-09-10T18:25:20+00:00,
final__screening__feature__random_forest__temporal_behavior_v1__w60__fold_4__seed_42,screening,feature,classical,screening,random_forest,temporal_behavior_v1,60,4,42,class_weights,6757e95718eda232ef7e00dc8447c2f2f2a3710de872be2cc00e44e572ed3046,completed,new,fase_2/outputs/final/checkpoints/final__screening__feature__random_forest__temporal_behavior_v1__w60__fold_4__seed_42.joblib,9.153,2026-09-10T18:25:30+00:00,
final__screening__feature__svm__temporal_behavior_v1__w60__fold_1__seed_42,screening,feature,classical,screening,svm,temporal_behavior_v1,60,1,42,class_weights,39d54481e7fdc21be05e121a40cc4f4156fc4252bd42249e630ca2e6fbe79123,completed,new,fase_2/outputs/final/checkpoints/final__screening__feature__svm__temporal_behavior_v1__w60__fold_1__seed_42.joblib,10.664,2026-09-10T18:24:18+00:00,
final__screening__feature__svm__temporal_behavior_v1__w60__fold_2__seed_42,screening,feature,classical,screening,svm,temporal_behavior_v1,60,2,42,class_weights,20b1658c4fe8bf73aa7b9234a34b2b26d333d92734f095ea9848067808690b6e,completed,new,fase_2/outputs/final/checkpoints/final__screening__feature__svm__temporal_behavior_v1__w60__fold_2__seed_42.joblib,10.630,2026-09-10T18:24:29+00:00,
final__screening__feature__svm__temporal_behavior_v1__w60__fold_3__seed_42,screening,feature,classical,screening,svm,temporal_behavior_v1,60,3,42,class_weights,6a7969a318665f7e16fbbc3380454ac0709a2a5e4c7d893f57ef8809c7af1711,completed,new,fase_2/outputs/final/checkpoints/final__screening__feature__svm__temporal_behavior_v1__w60__fold_3__seed_42.joblib,11.384,2026-09-10T18:24:41+00:00,
final__screening__feature__svm__temporal_behavior_v1__w60__fold_4__seed_42,screening,feature,classical,screening,svm,temporal_behavior_v1,60,4,42,class_weights,5adb821d8f8250d8e6180b419e45b93dac3d37a2d12c5e6ba09c48813aec38c1,completed,new,fase_2/outputs/final/checkpoints/final__screening__feature__svm__temporal_behavior_v1__w60__fold_4__seed_42.joblib,11.722,2026-09-10T18:24:53+00:00,
final__screening__feature__xgboost__temporal_behavior_v1__w60__fold_1__seed_42,screening,feature,classical,screening,xgboost,temporal_behavior_v1,60,1,42,class_weights,afcdbb274c95b14fe9b10df1b7077ac9f493c1940355b2497091548bf7d466e4,completed,new,fase_2/outputs/final/checkpoints/final__screening__feature__xgboost__temporal_behavior_v1__w60__fold_1__seed_42.joblib,9.970,2026-09-10T18:25:40+00:00,
final__screening__feature__xgboost__temporal_behavior_v1__w60__fold_2__seed_42,screening,feature,classical,screening,xgboost,temporal_behavior_v1,60,2,42,class_weights,f5fcec00d76d65a3981e1a17a543b5bd3ad6a9261af3537434b3cdceb8e934c2,completed,new,fase_2/outputs/final/checkpoints/final__screening__feature__xgboost__temporal_behavior_v1__w60__fold_2__seed_42.joblib,10.021,2026-09-10T18:25:50+00:00,
final__screening__feature__xgboost__temporal_behavior_v1__w60__fold_3__seed_42,screening,feature,classical,screening,xgboost,temporal_behavior_v1,60,3,42,class_weights,5a2ffaa3e72974bc6c7f09509ab9446043282611aad89ab1d6c0c6a746563029,completed,new,fase_2/outputs/final/checkpoints/final__screening__feature__xgboost__temporal_behavior_v1__w60__fold_3__seed_42.joblib,10.065,2026-09-10T18:26:00+00:00,
final__screening__feature__xgboost__temporal_behavior_v1__w60__fold_4__seed_42,screening,feature,classical,screening,xgboost,temporal_behavior_v1,60,4,42,class_weights,ca7ae3fd0f752ee68f281b88d977539453947e49e074ed0a3195494510100b42,completed,new,fase_2/outputs/final/checkpoints/final__screening__feature__xgboost__temporal_behavior_v1__w60__fold_4__seed_42.joblib,10.131,2026-09-10T18:26:11+00:00,
final__screening__logistic_regression__r0_flat__w150__fold_1__seed_42,screening,feature,classical,screening,logistic_regression,R0_flat,150,1,42,none,f10425b49e40d2115ca80103aa54175f47c83438cae0cc5ca312afeecfe16d7f,skipped,new,,,2026-09-09T21:37:39+00:00,superseded by current canonical configuration
final__screening__logistic_regression__r0_flat__w150__fold_2__seed_42,screening,feature,classical,screening,logistic_regression,R0_flat,150,2,42,none,fb75f7b427530595edc0c2bdd43a1e949b2196a6119f2a39980983fd81d3067f,skipped,new,,,2026-09-09T21:37:39+00:00,superseded by current canonical configuration
final__screening__logistic_regression__r0_flat__w150__fold_3__seed_42,screening,feature,classical,screening,logistic_regression,R0_flat,150,3,42,none,56b55de90fdf8061e638ea136839106eabfbb3d5d2483bdbd5231f6152dc5c76,skipped,new,,,2026-09-09T21:37:39+00:00,superseded by current canonical configuration
final__screening__logistic_regression__r0_flat__w150__fold_4__seed_42,screening,feature,classical,screening,logistic_regression,R0_flat,150,4,42,none,be1f7552c2ac0b53484b3e5403528f3ec9ed7b5991d6949fde3a779232f40edc,skipped,new,,,2026-09-09T21:37:39+00:00,superseded by current canonical configuration
final__screening__logistic_regression__r0_flat__w30__fold_1__seed_42,screening,feature,classical,screening,logistic_regression,R0_flat,30,1,42,none,fbd37a26b686b1af6b2d0ad93ecc5032dd86374835b44bc9e16a21ce21c54b59,skipped,new,,,2026-09-09T21:37:39+00:00,superseded by current canonical configuration
final__screening__logistic_regression__r0_flat__w30__fold_2__seed_42,screening,feature,classical,screening,logistic_regression,R0_flat,30,2,42,none,3388ea2b0902f4891eaebbf1b3a5d01aba9bc408097880799590e21e68c599ca,skipped,new,,,2026-09-09T21:37:39+00:00,superseded by current canonical configuration
final__screening__logistic_regression__r0_flat__w30__fold_3__seed_42,screening,feature,classical,screening,logistic_regression,R0_flat,30,3,42,none,6887fc2c202997aa694cf786a016775032ceddb81b06504f8840c0927fd501e6,skipped,new,,,2026-09-09T21:37:39+00:00,superseded by current canonical configuration
final__screening__logistic_regression__r0_flat__w30__fold_4__seed_42,screening,feature,classical,screening,logistic_regression,R0_flat,30,4,42,none,10eb2f7a46f5b33de44fe511a525c1c9197eeadfdc752752d1be8e2bbfa4a176,skipped,new,,,2026-09-09T21:37:39+00:00,superseded by current canonical configuration
final__screening__logistic_regression__r0_flat__w60__fold_1__seed_42,screening,feature,classical,screening,logistic_regression,R0_flat,60,1,42,none,43a94e48aba411837e9f7c563cbb6f16423eba0cf9039c618f94ba01fb4ad4e2,skipped,new,,,2026-09-09T21:37:39+00:00,superseded by current canonical configuration
final__screening__logistic_regression__r0_flat__w60__fold_2__seed_42,screening,feature,classical,screening,logistic_regression,R0_flat,60,2,42,none,a2e7acf6ce4b53d4fca8d36b6f83659108a5ef0c68c79e171117bc06aba363ef,skipped,new,,,2026-09-09T21:37:39+00:00,superseded by current canonical configuration
final__screening__logistic_regression__r0_flat__w60__fold_3__seed_42,screening,feature,classical,screening,logistic_regression,R0_flat,60,3,42,none,c5f3f2685c95ba3e64528e90cdd42655ee6a784c68c3d6d52b18afd7920d38f0,skipped,new,,,2026-09-09T21:37:39+00:00,superseded by current canonical configuration
final__screening__logistic_regression__r0_flat__w60__fold_4__seed_42,screening,feature,classical,screening,logistic_regression,R0_flat,60,4,42,none,951e1f830d5742edb2b0d7ffcc2275fdf43af9f92f2c0be38f5b0a1c56c5a799,skipped,new,,,2026-09-09T21:37:39+00:00,superseded by current canonical configuration
final__screening__logistic_regression__r3__w150__fold_1__seed_42,screening,feature,classical,screening,logistic_regression,historical_r3,150,1,42,none,fbd2d54e4c61e0a495bc6d8698c4a782da50908841227807e6386cfa1727b798,skipped,new,,,2026-09-09T21:03:02+00:00,superseded by current canonical configuration
final__screening__logistic_regression__r3__w150__fold_2__seed_42,screening,feature,classical,screening,logistic_regression,historical_r3,150,2,42,none,e99a73e0755081aafc6d48ee7723959a0914305d5bb2d83e5f935e611bffb0ed,skipped,new,,,2026-09-09T21:03:02+00:00,superseded by current canonical configuration
final__screening__logistic_regression__r3__w150__fold_3__seed_42,screening,feature,classical,screening,logistic_regression,historical_r3,150,3,42,none,e6e11f808774b58c8b3905835769558ee3a9d46dac8d9b759c6dbc9df9fe6a98,skipped,new,,,2026-09-09T21:03:02+00:00,superseded by current canonical configuration
final__screening__logistic_regression__r3__w150__fold_4__seed_42,screening,feature,classical,screening,logistic_regression,historical_r3,150,4,42,none,bebdfe6535318b1a74e8d0131acbbfa75728a754234c78802cf971ac6755f0e1,skipped,new,,,2026-09-09T21:03:02+00:00,superseded by current canonical configuration
final__screening__logistic_regression__r3__w30__fold_1__seed_42,screening,feature,classical,screening,logistic_regression,historical_r3,30,1,42,none,d98c65d3936859850c02de5a99b6d1fee7bcf1f585e209488379dcbb84bd57de,skipped,new,,,2026-09-09T21:03:02+00:00,superseded by current canonical configuration
final__screening__logistic_regression__r3__w30__fold_2__seed_42,screening,feature,classical,screening,logistic_regression,historical_r3,30,2,42,none,3051e0536876547780784d596d59f9f0ff584e13b32c3cbb88f953397286fb9d,skipped,new,,,2026-09-09T21:03:02+00:00,superseded by current canonical configuration
final__screening__logistic_regression__r3__w30__fold_3__seed_42,screening,feature,classical,screening,logistic_regression,historical_r3,30,3,42,none,95735738c7d76e2712a9e35a76a08f2b848c5220698230e9963df53c6ae0459e,skipped,new,,,2026-09-09T21:03:02+00:00,superseded by current canonical configuration
final__screening__logistic_regression__r3__w30__fold_4__seed_42,screening,feature,classical,screening,logistic_regression,historical_r3,30,4,42,none,c25d986ec680d1f1be31d255dd89482fe010a96965ab35b2fd6cb973441673b2,skipped,new,,,2026-09-09T21:03:02+00:00,superseded by current canonical configuration
final__screening__logistic_regression__r3__w60__fold_1__seed_42,screening,feature,classical,screening,logistic_regression,historical_r3,60,1,42,none,f30c306bfcc76fe774f44ec00a6a2f4befd05234fcd533789d359fe1018ac5d6,skipped,new,,,2026-09-09T21:03:02+00:00,superseded by current canonical configuration
final__screening__logistic_regression__r3__w60__fold_2__seed_42,screening,feature,classical,screening,logistic_regression,historical_r3,60,2,42,none,38d2ff590cf19ad5b61ed10b872dc80d22dfe4c9b393b027abfa5af9b9b0a1d8,skipped,new,,,2026-09-09T21:03:02+00:00,superseded by current canonical configuration
final__screening__logistic_regression__r3__w60__fold_3__seed_42,screening,feature,classical,screening,logistic_regression,historical_r3,60,3,42,none,1a756e39227837d66cf07dec1f1b427017cbbee8623cdd3d0cdab2671eda6c67,skipped,new,,,2026-09-09T21:03:02+00:00,superseded by current canonical configuration
final__screening__logistic_regression__r3__w60__fold_4__seed_42,screening,feature,classical,screening,logistic_regression,historical_r3,60,4,42,none,a8ac7298eb170a23386fe86799a61e091648eea7c6c1c203b8bf7b901319185c,skipped,new,,,2026-09-09T21:03:02+00:00,superseded by current canonical configuration
final__screening__shapelet__random_shapelet_ridge__r0__w60__fold_1__seed_42,screening,shapelet,classical,screening,random_shapelet_ridge,R0,60,1,42,none,abca511bac0972b8e3b71d24f036a31315b376d910fcaf77a3eaa62b21108d4e,completed,new,fase_2/outputs/final/checkpoints/final__screening__shapelet__random_shapelet_ridge__r0__w60__fold_1__seed_42.joblib,1156.984,2026-09-10T18:45:28+00:00,
final__screening__shapelet__random_shapelet_ridge__r0__w60__fold_2__seed_42,screening,shapelet,classical,screening,random_shapelet_ridge,R0,60,2,42,none,46f16f930060a1a27cb907167b17e5be2440c04eb4b5a99ec3b74afd75c17639,completed,new,fase_2/outputs/final/checkpoints/final__screening__shapelet__random_shapelet_ridge__r0__w60__fold_2__seed_42.joblib,705.206,2026-09-10T18:57:13+00:00,
final__screening__shapelet__random_shapelet_ridge__r0__w60__fold_3__seed_42,screening,shapelet,classical,screening,random_shapelet_ridge,R0,60,3,42,none,a2441e45a9954a62604d6277ad05ae277bb5c66eff7ae7958b2aacc58cc28fee,completed,new,fase_2/outputs/final/checkpoints/final__screening__shapelet__random_shapelet_ridge__r0__w60__fold_3__seed_42.joblib,1085.408,2026-09-10T19:15:19+00:00,
final__screening__shapelet__random_shapelet_ridge__r0__w60__fold_4__seed_42,screening,shapelet,classical,screening,random_shapelet_ridge,R0,60,4,42,none,c960ff59a3b9a82d6b527b28ac705d82c718a2048ece4bad1f18fb1e88647de8,completed,new,fase_2/outputs/final/checkpoints/final__screening__shapelet__random_shapelet_ridge__r0__w60__fold_4__seed_42.joblib,1629.066,2026-09-10T19:42:28+00:00,
final__screening__transform__minirocket_ridge__r0__w150__fold_1__seed_42,screening,transform,classical,screening,minirocket_ridge,R0,150,1,42,none,adc7d932c8fe8919edaeef013df66b4123c3586afb381cc98f140ef1a3ee5b0d,completed,new,fase_2/outputs/final/checkpoints/final__screening__transform__minirocket_ridge__r0__w150__fold_1__seed_42.joblib,7.791,2026-09-10T19:43:22+00:00,
final__screening__transform__minirocket_ridge__r0__w150__fold_2__seed_42,screening,transform,classical,screening,minirocket_ridge,R0,150,2,42,none,60de244660b02751945eea6101c4c4949ddcb897e1fabea65714c4bbf3f67e3b,completed,new,fase_2/outputs/final/checkpoints/final__screening__transform__minirocket_ridge__r0__w150__fold_2__seed_42.joblib,7.307,2026-09-10T19:43:30+00:00,
final__screening__transform__minirocket_ridge__r0__w150__fold_3__seed_42,screening,transform,classical,screening,minirocket_ridge,R0,150,3,42,none,6cbf40b4734a4e692dddbc3974606db99cd7fce3e39ba80788efdae3d12bb4a5,completed,new,fase_2/outputs/final/checkpoints/final__screening__transform__minirocket_ridge__r0__w150__fold_3__seed_42.joblib,7.857,2026-09-10T19:43:38+00:00,
final__screening__transform__minirocket_ridge__r0__w150__fold_4__seed_42,screening,transform,classical,screening,minirocket_ridge,R0,150,4,42,none,0e9f99431c86400395729b38eda0fc1e889ccb89d01ef92049171e161f251cec,completed,new,fase_2/outputs/final/checkpoints/final__screening__transform__minirocket_ridge__r0__w150__fold_4__seed_42.joblib,8.761,2026-09-10T19:43:47+00:00,
final__screening__transform__minirocket_ridge__r0__w30__fold_1__seed_42,screening,transform,classical,screening,minirocket_ridge,R0,30,1,42,none,259ea8b94eabb27cc3c4e56e23e7eef0c938576a1da4a6ef12bee4323f7b0987,completed,new,fase_2/outputs/final/checkpoints/final__screening__transform__minirocket_ridge__r0__w30__fold_1__seed_42.joblib,16.095,2026-09-10T19:42:45+00:00,
final__screening__transform__minirocket_ridge__r0__w30__fold_2__seed_42,screening,transform,classical,screening,minirocket_ridge,R0,30,2,42,none,579366aa35e140ccdff3873cf88da63e1af2c084ef44f57c0f75641e21b28c59,completed,new,fase_2/outputs/final/checkpoints/final__screening__transform__minirocket_ridge__r0__w30__fold_2__seed_42.joblib,2.469,2026-09-10T19:42:47+00:00,
final__screening__transform__minirocket_ridge__r0__w30__fold_3__seed_42,screening,transform,classical,screening,minirocket_ridge,R0,30,3,42,none,f6321a4014b73db1e74fc322d6f83489bc422ffa885b17173f0e946e3add3e85,completed,new,fase_2/outputs/final/checkpoints/final__screening__transform__minirocket_ridge__r0__w30__fold_3__seed_42.joblib,2.928,2026-09-10T19:42:51+00:00,
final__screening__transform__minirocket_ridge__r0__w30__fold_4__seed_42,screening,transform,classical,screening,minirocket_ridge,R0,30,4,42,none,da95bcf047f00cec34138d839fb7defe5314b4cc7248af8a5137b5507f7829ac,completed,new,fase_2/outputs/final/checkpoints/final__screening__transform__minirocket_ridge__r0__w30__fold_4__seed_42.joblib,3.785,2026-09-10T19:42:55+00:00,
final__screening__transform__minirocket_ridge__r0__w60__fold_1__seed_42,screening,transform,classical,screening,minirocket_ridge,R0,60,1,42,none,ec98ea9635f48f5bbec76a01118ac0be2ae7548e33a2e000ccaed6a98ae26620,completed,new,fase_2/outputs/final/checkpoints/final__screening__transform__minirocket_ridge__r0__w60__fold_1__seed_42.joblib,4.213,2026-09-10T19:42:59+00:00,
final__screening__transform__minirocket_ridge__r0__w60__fold_2__seed_42,screening,transform,classical,screening,minirocket_ridge,R0,60,2,42,none,dbd004921855b4b918cb6affe08cd682d84189904c95e01e981318039636883d,completed,new,fase_2/outputs/final/checkpoints/final__screening__transform__minirocket_ridge__r0__w60__fold_2__seed_42.joblib,3.876,2026-09-10T19:43:03+00:00,
final__screening__transform__minirocket_ridge__r0__w60__fold_3__seed_42,screening,transform,classical,screening,minirocket_ridge,R0,60,3,42,none,b0793d87f313ab4b914059fd4dabc46cac666d5297ee918e7923d1614f1740c3,completed,new,fase_2/outputs/final/checkpoints/final__screening__transform__minirocket_ridge__r0__w60__fold_3__seed_42.joblib,4.808,2026-09-10T19:43:08+00:00,
final__screening__transform__minirocket_ridge__r0__w60__fold_4__seed_42,screening,transform,classical,screening,minirocket_ridge,R0,60,4,42,none,6ab8069edf4d91774733e42cf000e3155bc29e2e43d49f3b78854ff76e8a27d8,completed,new,fase_2/outputs/final/checkpoints/final__screening__transform__minirocket_ridge__r0__w60__fold_4__seed_42.joblib,5.568,2026-09-10T19:43:14+00:00,
historical__dummy,historical,rule,analysis,historical,,,,,,,historical_artifact,reused,historical,fase_2/outputs/metrics/dummy_baseline_summary.csv,,2026-09-09T20:56:38+00:00,historical analysis imported; do not retrain
historical__extractor_comparison,historical,rule,analysis,historical,,,,,,,historical_artifact,reused,historical,fase_2/outputs/metrics/G48A/g48a_video_04_extractor_summary.csv,,2026-09-09T20:56:38+00:00,historical analysis imported; do not retrain
historical__missingness,historical,rule,analysis,historical,,,,,,,historical_artifact,reused,historical,fase_2/outputs/metrics/facial_missingness.csv,,2026-09-09T20:56:38+00:00,historical analysis imported; do not retrain
historical__pose_robustness,historical,rule,analysis,historical,,,,,,,historical_artifact,reused,historical,fase_2/outputs/metrics/G46/g46_runs.csv,,2026-09-09T20:56:38+00:00,historical analysis imported; do not retrain
historical__threshold_crossfit,historical,rule,analysis,historical,,,,,,,historical_artifact,reused,historical,fase_2/outputs/metrics/G45/g45a_summary.csv,,2026-09-09T20:56:38+00:00,historical analysis imported; do not retrain
historical__yolo_exploratory,historical,rule,analysis,historical,,,,,,,historical_artifact,reused,historical,fase_2/outputs/metrics/G47/video_01__yolo26n-pose__cpu__summary.json,,2026-09-09T20:56:38+00:00,historical analysis imported; do not retrain
